SIGNIFICANT,SERIOUS,Year,FATAL,INJURE,CLASS,Dia,wall,SMYS,TOTAL_COST_IN84,inflation_adjstd,TOTAL_COST_CURRENT,MAOP,SEAM,cause,subcause,PIR,BA
YES,YES,1989,0,1,3,12.75,0.28,42000,43120.7,104783.301,86991.86,610,ERW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,217.28,Before
NO,NO,1989,0,0,1,8.63,0.19,42000,6807.89,16543.1727,13734.27,800,WELDED,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,168.42,Before
NO,NO,1989,0,0,1,0,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1989,0,2,1,0,0,0,34496.56,83826.6408,69593.49,775,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1989,0,0,3,0,0,0,517448.4,1257399.612,1043902.43,1100,N/A,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
NO,NO,1990,0,0,1,0,0,0,41611.34,101115.5562,83946.89,2000,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,YES,1990,0,1,1,26,0.41,52000,124834.03,303346.6929,251840.67,800,FLASH WELD,MATERIAL/WELD/EQUIP FAILURE,UNSPECIFIED MATERIAL/WELD FAILURE,507.41,Before
YES,NO,1990,0,0,1,0.25,0.12,25000,249668.07,606693.4101,503681.35,1100,WELDED,ALL OTHER CAUSES,MISCELLANEOUS,5.72,Before
YES,YES,1991,0,2,3,0,0,0,0,0,0,800,NA,EXCAVATION DAMAGE,OPERATOR/CONTRACTOR EXCAVATION DAMAGE,0,Before
YES,NO,1991,0,0,1,24,0.38,42000,77961.82,189447.2226,157280.48,858,FLASH WELD,CORROSION,INTERNAL,485.06,Before
YES,NO,1991,0,0,1,36,0.44,1582,261212.29,634745.8647,526970.71,1051,DSAW,CORROSION,EXTERNAL,805.29,Before
YES,NO,1991,0,0,3,24,0.33,60000,72335.71,175775.7753,145930.35,830,DSAW,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,477.08,Before
NO,NO,1991,0,0,3,8,0.19,0,40990.23,99606.2589,82693.86,135,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,64.13,Before
NO,NO,1991,0,0,1,3,0.22,0,2652.3,6445.089,5350.77,820,NA,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,59.27,Before
NO,NO,1991,0,0,1,14,0.38,42000,48424.74,117672.1182,97692.26,822,SEAMLESS,CORROSION,EXTERNAL,276.95,Before
YES,YES,1991,0,1,3,0,0,0,0,0,0,0,NA,ALL OTHER CAUSES,MISCELLANEOUS,0,Before
YES,NO,1991,0,0,1,24,0.34,50000,276623.01,672193.9143,558060.36,897,FLASHWELD,CORROSION,INTERNAL,495.97,Before
NO,NO,1991,0,0,3,24,0.28,52000,13422.29,32616.1647,27078.18,600,ARC WELD,EXCAVATION DAMAGE,THIRD PARTY EXCAVATION DAMAGE,405.63,Before
