"SIGNIFICANT","SERIOUS","IYEAR","FATAL","INJURE","TOTAL_COST_CURRENT","IDATE","wday","sig","ser","COF"
"YES","NO",2010,0,0,107881.277264077,2010-02-09,"Tue",1,0,107881.277264077
"YES","NO",2010,0,0,345344.504708062,2010-01-06,"Wed",1,0,345344.504708062
"NO","NO",2010,0,0,87145.4451691411,2010-02-16,"Tue",0,0,87145.4451691411
"YES","NO",2010,0,0,116519.417475728,2010-02-17,"Wed",1,0,116519.417475728
"NO","NO",2010,0,0,6689.07766990291,2010-02-19,"Fri",0,0,6689.07766990291
"YES","NO",2010,0,0,957321.376260512,2010-03-02,"Tue",1,0,957321.376260512
"NO","NO",2010,0,0,65637.6013302848,2010-03-05,"Fri",0,0,65637.6013302848
"YES","NO",2010,0,0,118824.346393681,2010-03-01,"Mon",1,0,118824.346393681
"YES","NO",2010,0,0,669419.676960969,2010-01-21,"Thu",1,0,669419.676960969
"YES","NO",2010,0,0,1667895.13792018,2010-01-05,"Tue",1,0,1667895.13792018
"NO","NO",2010,0,0,57655.7515372337,2010-03-09,"Tue",0,0,57655.7515372337
"YES","NO",2010,0,0,648640.526073945,2010-03-22,"Mon",1,0,648640.526073945
"YES","NO",2010,0,0,816129.608795983,2010-03-11,"Thu",1,0,816129.608795983
"YES","NO",2010,0,0,306253.004744386,2010-02-10,"Wed",1,0,306253.004744386
"NO","NO",2010,0,0,108603.477452561,2010-03-27,"Sat",0,0,108603.477452561
"YES","NO",2010,0,0,142324.153487255,2010-03-25,"Thu",1,0,142324.153487255
"YES","NO",2010,0,0,127725.795103454,2010-04-16,"Fri",1,0,127725.795103454
"YES","NO",2010,0,0,565071.0676181,2010-01-10,"Sun",1,0,565071.0676181
"YES","NO",2010,0,0,406406.340142836,2010-04-08,"Thu",1,0,406406.340142836
"NO","NO",2010,0,0,13769.4736273871,2010-04-19,"Mon",0,0,13769.4736273871
"YES","YES",2010,0,1,0,2010-04-14,"Wed",1,1,3500000
"NO","NO",2010,0,0,68116.0161240523,2010-04-26,"Mon",0,0,68116.0161240523
"YES","NO",2010,0,0,127821.943261095,2010-04-15,"Thu",1,0,127821.943261095
"YES","NO",2010,0,0,411690.534808983,2010-04-19,"Mon",1,0,411690.534808983
"NO","NO",2010,0,0,60479.5572302955,2010-05-06,"Thu",0,0,60479.5572302955
"YES","NO",2010,0,0,115106.464453427,2010-05-03,"Mon",1,0,115106.464453427
"NO","NO",2010,0,0,10424.0888043783,2010-05-10,"Mon",0,0,10424.0888043783
"NO","NO",2010,0,0,9554.68552447567,2010-05-18,"Tue",0,0,9554.68552447567
"YES","YES",2010,1,7,800288.991506116,2010-06-07,"Mon",1,1,35300288.9915061
"YES","NO",2010,0,0,152440.759863622,2010-06-23,"Wed",1,0,152440.759863622
"YES","NO",2010,0,0,408502.071400896,2010-02-21,"Sun",1,0,408502.071400896
"NO","NO",2010,0,0,42573.156741327,2010-06-22,"Tue",0,0,42573.156741327
"NO","NO",2010,0,0,60287.0515182642,2010-06-24,"Thu",0,0,60287.0515182642
"YES","NO",2010,0,0,152915.323113698,2010-06-28,"Mon",1,0,152915.323113698
"YES","NO",2010,0,0,594531.19671142,2010-06-29,"Tue",1,0,594531.19671142
"NO","NO",2010,0,0,42205.6770921412,2010-07-07,"Wed",0,0,42205.6770921412
"YES","NO",2010,0,0,136006.259860595,2010-07-07,"Wed",1,0,136006.259860595
"YES","NO",2010,0,0,151821.322656614,2010-07-15,"Thu",1,0,151821.322656614
"YES","NO",2010,0,0,1673147.7053617,2010-07-28,"Wed",1,0,1673147.7053617
"YES","NO",2010,0,0,114178.229123994,2010-07-31,"Sat",1,0,114178.229123994
"YES","NO",2010,0,0,110743.493615965,2010-08-06,"Fri",1,0,110743.493615965
"NO","NO",2010,0,0,89505.8199958429,2010-08-06,"Fri",0,0,89505.8199958429
"YES","NO",2010,0,0,366649.63281961,2010-08-07,"Sat",1,0,366649.63281961
"NO","NO",2010,0,0,1193.41093327791,2010-08-26,"Thu",0,0,1193.41093327791
"YES","NO",2010,0,0,228431.629992352,2010-08-16,"Mon",1,0,228431.629992352
"YES","NO",2010,0,0,185070.797404007,2010-09-02,"Thu",1,0,185070.797404007
"YES","YES",2010,0,1,12054.0669309612,2010-09-17,"Fri",1,1,3512054.06693096
"NO","NO",2010,0,0,2423.81215781795,2010-08-31,"Tue",0,0,2423.81215781795
"YES","NO",2010,0,0,177136.293706978,2010-10-02,"Sat",1,0,177136.293706978
